coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.38458951359265864,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2507693617800745,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.16298852294231042,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3929179985887566,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2834784062898391,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.16416367573898863,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3774019492425243,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2450436064915888,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.1819199107327428,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.4277352052206516,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.31311669743331616,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.17674908779646256,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.39178180943282603,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.26357440101447266,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.1646453727661527,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3942499773467219,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2872230275560439,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.16160786490525864,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3940078729040551,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2473593427280511,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.14582154283415727,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.36819152843391223,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2573105289274207,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.15027320142061523,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3876765426579502,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2313197958600411,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.15608248296338317,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.4169293110463281,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2785619434377828,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.16800595080563682,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3826855842297243,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2509896454747216,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.17364364768895216,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.42141370137048223,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.3000511446371693,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1604584317150814,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.38150425885420647,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.24408968272422327,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.1535722872521695,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3908151796783316,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.27024521328608714,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1451907768033798,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3806237269386108,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.22601135590245403,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.14066447113174857,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.39545138814481057,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.25212277353549484,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3506901365054195,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5241235952891915,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.47485297014577704,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.07554227881082759,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.11040034587249209,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.10675229662821276,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3526894459297919,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5885052649820806,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4908515780865314,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.056896417585579256,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09040698895497164,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.08296964411474185,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.35544694382340775,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6016823464621887,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.49636189572744727,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.05092062662028347,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08318817427006812,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.07466008249832014,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.35905950732220526,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6016380898884429,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.49933959914681686,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.05321047416442645,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08629939358678336,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.07790866546039753,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.33803941949672023,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5718904618268914,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4732517367562564,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.062858025052087,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.10242003563039513,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.092572681196091,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3495439450501365,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6131254610517549,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.49127688203332254,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.054132333322009715,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09075324338929476,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.08041572802353547,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3341116266926599,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6108873332920871,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.47521185039289005,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.05555633286947244,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09781694791495628,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.08383140090383588,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3465108876625719,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6404785894671668,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4958201491089235,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.03243197272714148,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.05797683298270871,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.0489642906086862,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3864831274898176,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6203445562850318,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.5265371063521377,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.05536114042923451,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08547509279162865,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.07819417213464022,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3745899819389014,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6374511467456573,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.5213586423291025,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.03834888876610371,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06346651542533645,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.05522099151267739,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.36420913969127655,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5734867021816049,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4982163858736879,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.06267393320098415,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09472015776559986,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.08948606462951088,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3488294683050508,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6116110408070791,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4896982814367021,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.056107428440409945,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09734091606704841,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.08350031954767054,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.36124749842381665,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5996237929422874,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.5014671803455496,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.05179851500104058,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08251887411290361,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.0752438778069473,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.33167494670001324,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5908218230711813,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4699274261127453,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.058508109578140614,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.10378301274665179,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.08815278565583481,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.32493051779759613,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6063925363863946,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.46670475679243906,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.04917743800232093,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.0928816078209855,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.07565952445639584,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3723348867507241,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.6297071027174362,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.5167889758574874,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.046112599000154304,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.072655507688014,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.06605813831853148,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3490135796155845,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.618233373074017,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.49208446249994664,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.05012970781696856,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08515054333753103,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.07446659542792156,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3379937210722831,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5722582437636544,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.47233012717753853,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.06721199494321058,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.1106686153829377,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.09943801908923142,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.35266212636424954,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5838387299877509,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4907715350629324,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.054049747603472115,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08686605747158005,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.07897497920396075,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3251450762790407,3.0
3.0,1.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.5700721364050845,3.0
3.0,1.0,4.0,0.2,Synergy,Symmetric,0.4638003363220372,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.047797015028300825,3.0
3.0,1.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08041893039518093,3.0
3.0,1.0,4.0,0.2,Redundancy,Symmetric,0.07190727310679142,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.30293183433869797,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.43969332470053124,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.39524341861172324,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.20229766189975254,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.2767963002453585,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.28684087323427565,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3025157413602593,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4880083897877276,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4148603179044375,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12804339817584826,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.2060358252198008,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.19235645319841949,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.29707644193665367,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4819173033923987,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.41028732390255923,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.11951640276111913,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.2041715427881247,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.18512454539923467,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.29472057909168997,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4829268195447304,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.40753009896701775,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12389997504500204,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.2111263455681986,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.19236598525903967,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.26014451526781707,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.47374122054484274,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.3716478217429992,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12017173683597974,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.23707933198681697,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.19473115352915563,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.31065136755621864,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.49164348886029663,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4241945467330432,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12130205590514953,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.1965328355307356,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.1820161868830601,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.314091716946515,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4896612853532373,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4254251452739044,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.13148301103175877,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.21060020718673975,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.1971154817753187,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.30313739347125634,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4645851607133066,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.40856501538925805,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.1446938804547442,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.22214508150189002,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.2135911981284439,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.30370088723389066,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4845159692057616,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4156692460315188,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.1270480313737166,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.2022428727896171,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.1905784029616243,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.2866815238866837,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.47684247263240037,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.3974532735428747,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12907168728570997,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.22665535191215577,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.20008162790905673,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.29537825774491455,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.5081250558333184,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.41284594198089786,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.11558523571099086,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.20897098814687085,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.18038189738906635,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.2946356608075767,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4882264658094603,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.41054777439928947,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.11020750160112752,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.18384073668472942,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.16895593295643258,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.295249962787237,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.49359227614558326,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4101310988835389,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12023135801788967,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.20678789643538506,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.18606617743701032,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.29583126779931657,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4855940746830764,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4076928284808567,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.13143801090351123,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.21892267328487594,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.20169523102793166,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.2988625673837768,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4745402784613321,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4099206258409692,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12573759232828288,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.20741517945545607,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.19362844208650792,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3082216285677314,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.5011286315402167,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4227991027493981,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.12679033298330256,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.20249125296127576,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.1906033866414093,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.30456273488250907,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.367338306287347,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.36835491415975047,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2558242611190704,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.31450809899228205,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.33841563938060115,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.30270714358231793,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.5026738037793815,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.42137870350518836,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.10653529569181706,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.18020720187894565,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.1646908850111416,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.28179885172273783,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.46765824877386125,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.3881246501799142,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.14930582030010736,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.24613543829751436,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.22698050604998615,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.2942155332973795,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.4688819018559949,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.4006602399772299,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.1484067788459137,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.24838754749403852,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.22871562722515773,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.2198673024231983,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.33987641094552684,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.2908120958303847,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.26950238475784916,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.39843275197292394,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.39703795078659593,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.1834558918878813,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3781572618856859,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.27090493603338794,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.16186808168913552,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.33160422294836606,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.27497427789994583,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.19455835715277686,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.40069065024160344,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.2901898223428437,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.12953908952299575,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.2900199605232312,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.22445274034999363,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.18683126822835175,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3742587017396265,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.2740845225776413,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.16237598658313918,3.0
