coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.052424232384681885,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.06546808799527379,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0025819021778387646,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.2385888614917674,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.02475959215756577,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06784325691429388,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.051920930614508476,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.06635725389070518,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0025035366938509023,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.26755208268784153,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.025761966231847608,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07090163707392243,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0525283855027804,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.06927060066666518,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002435393465816551,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.20283612296025347,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.022153893781089663,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.09008098065900093,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0719105168875037,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.08831267759910691,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0026555589885130515,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.20261834270936063,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.023123006730056878,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07436566851458429,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0595828293280979,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.07286793079892036,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002484376244756335,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.21052921096405147,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.022818671037269977,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.10282726994521331,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08165970495325622,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.10074979839750713,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0022366003359920506,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.2352323610933801,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.022863337168059102,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08428076020820942,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06438328313964738,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.08252291096431216,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0028348570378574638,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.2822757433405869,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.02819328694604571,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08351691081482962,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06032638961181593,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.0814270976686155,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002780475335585944,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.2353719587241867,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.02550005321079788,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07443493197215269,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05736516461254406,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.07276334316203559,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002482536976187861,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.20868780227771516,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.02267846247063078,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07864425832077812,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06250626240905344,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.07706916878481067,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0026666485691344767,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.19783547185529546,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.02284516100071063,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07141869648199704,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05783389813023128,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.07000819461928147,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0021932588987839674,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.20550132929893103,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.02117928309546887,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06849172089688428,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05467722950107194,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.06720226993009995,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0025199864062661953,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.25034672830606197,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.025056678984391848,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06842750477552278,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.051983171580227305,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.0669218573537033,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002438712680131602,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.20967208306875398,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.022519341782137315,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08306885146002482,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0657933261356312,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.08140706189775601,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0030702117661554618,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.2551979525014204,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.027916192392935805,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.05615090115917483,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04216529664733528,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.05478273321263887,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002214000400038895,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.19167364254695954,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.02053411549512818,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08652874282760573,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07017660016536575,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.08495004016221948,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0026587200414021853,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.27133008023108046,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.026761596764664927,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.2516237070523692,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.1841934554434433,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.2455724137369993,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0025344668324918727,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.37611856495124796,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.030713137311995004,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.24185531775343683,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.15205643327919002,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.23508005497290452,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0026913359612132006,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.36308256330358657,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.031141112052621135,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.22563105634381178,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.14470598549935576,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.21924573753991405,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0022890085678931565,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.2826460956649903,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.025345736399786326,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.20810888855330456,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.1496851555191242,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.20332187149944597,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0024220654555737165,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.3506365681531121,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.029038921113701148,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.23253256781934603,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.15243517753065028,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.22644575294195804,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.002266199742814512,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.4068233946632613,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.030275232549030556,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.20537651102351367,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.12318600658533924,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.19963142768579142,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0023270432716918075,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.40205126232363425,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.030496200709234228,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.20201323516806746,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.12269290301218855,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.19637926270015155,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0019758326196584563,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.46932175134465337,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.03028180723272232,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.17182638372313694,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.09216012871182575,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.16696005548851375,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0019038365426070928,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.4233975974898634,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.028200762727673485,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.20109360032686063,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.11730817950817497,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.1958564285017658,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.002148719398040703,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.3587099953378201,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.027637539114918605,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.25545585443485713,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.16369129146854874,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.24893629182153026,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0020996150366869135,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.4871411153727429,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.03189917485998858,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.20256235584500026,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.1052305928407853,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.19657586630494056,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.002309936936175519,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.3780439912383599,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.02944265961442656,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.2246490939708865,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.14071089845617452,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.21857632740513352,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0026004795086202476,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.44727113863561274,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.03394578447452341,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.19294291792412108,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.10886799663896728,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.1869918677475083,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.002034072411359532,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.3860393358106807,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.027918986859140328,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.23682405135381837,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.14649927595432932,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.23073131453279153,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0026368490986504738,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.38486458037482274,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.031714361468515084,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.20179657024057696,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.12590402591982064,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.19601035262581046,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0019545988195415046,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.48113494610688534,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.03056469121085635,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.19807491792475182,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.103989714470473,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.19246150485732727,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.002111111527543014,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.3336935441573714,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.0264375520061626,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.242448456971068,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.16276379176781336,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.23660616488843633,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0025084543375001513,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.401335824081781,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.03155390827650363,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.18999837495920602,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.11393742120128598,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.18447116896717972,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0021926913104791754,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.3514240215604141,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.027618674192667884,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.17358475939552753,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.11359609761189411,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.16921661226627926,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(A,B)",0.0027177216906623834,4.0
4.0,0.5,0.0,0.8,Synergy,"Asymmetric(B,A)",0.37860568285512386,4.0
4.0,0.5,0.0,0.8,Synergy,Symmetric,0.03194622151218496,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.19887813554350495,4.0
4.0,0.5,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.12470904867247795,4.0
4.0,0.5,0.0,0.8,Redundancy,Symmetric,0.19308341775065918,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.015151562142101201,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.5684107980009827,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.09268873823155993,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.020164527954254233,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.00875046712442329,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.018565077495948695,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.0134877178538472,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.4504187391461146,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.07780275873029283,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.030881660412386297,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.017497027488882825,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.02891229332392222,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.012778538389202971,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.4978571113577706,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.07954937585192762,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.022004910576917443,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.010871699847821712,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.020516518364894792,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.013589416968003011,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.49590907617945845,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.08194105854348162,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.021312438210378218,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.01087058939648936,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.019853135505931555,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.012948433636202883,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.5823713774947634,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.08660949601466232,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.029867093906351876,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.012897699131914617,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.027688649876920896,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.015623586542525906,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.5172584018247649,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.08975699878075474,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.027040876315419203,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.013179864134976174,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.025012539097640615,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.012345178076674838,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.47552881308158557,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.07632059789901514,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.018966538433273263,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.010193931686259594,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.01775567003382248,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.015384792571983209,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.3852196132676714,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.07680816978060415,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.023743296388203536,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.014856679043163743,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.022269536059221075,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.013193006648839312,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.47084065219191307,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.0785982069891296,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.02594276041254617,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.014059625639105254,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.024265721456069023,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.01410419388520874,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.469127224670613,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.08111876806523269,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.023893002629956795,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.012861504755736617,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.02227756783275161,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.01475119387846998,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.4761031073691677,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.08358415485632203,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.025366029026294274,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.013743221245625723,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.02363642948549619,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.012315097582466072,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.4581790190579211,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.075002493951622,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.011129902113934297,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.006251104330654118,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.01044048873732824,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.014516466386000532,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.5239462922480674,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.08701020060003405,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.024031853442617584,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.011514918202315627,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.02224496795896001,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.013862772228093958,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.47178286909867617,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.08076943605544716,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.018327232805884126,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.009769643811222573,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.017083593349836456,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.014436306886614009,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.5998960670811282,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.0928390051849047,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.022883599845154343,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.009492073755437038,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.021072210165949352,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(A,B)",0.01529742091400855,4.0
4.0,0.5,1.0,0.2,Synergy,"Asymmetric(B,A)",0.5543604733068475,4.0
4.0,0.5,1.0,0.2,Synergy,Symmetric,0.09188507598465513,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.02715777238846432,4.0
4.0,0.5,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.011947297755936765,4.0
4.0,0.5,1.0,0.2,Redundancy,Symmetric,0.02503648241767398,4.0
